aci	20	aci_approvals,aci_audit_log,aci_budget_ledger,aci_competitor_gaps,aci_competitor_snapshots,aci_competitors,aci_data_sources,aci_forecasts,aci_learning_events,aci_market_signals,aci_product_opportunity_v2,aci_recommendations,aci_revenue_intelligence,aci_rollbacks,aci_run_steps,aci_runs,aci_score_weights,aci_settings,aci_signals,aci_tasks
pin	20	pin_ab_experiments,pin_ab_outcomes,pin_creative_scores,pin_golden_batch,pin_headline_bank,pin_hook_library,pin_hook_library_v2,pin_hook_restrictions,pin_landing_validations,pin_potential_audit,pin_product_classification,pin_product_intelligence,pin_product_understanding,pin_scene_style_families,pin_wave1_runs,pin_wave2_audits,pin_wave2_runs,pin_wave3_runs,pin_wave3_settings,pin_wave3_steps
monitoring	19	monitoring_ad_actions,monitoring_ad_landing_pages,monitoring_ai_summaries,monitoring_alerts,monitoring_audit_logs,monitoring_auto_actions,monitoring_budget_tapers,monitoring_conversion_baselines,monitoring_founder_snapshots,monitoring_incidents,monitoring_landing_page_scores,monitoring_predictive_alerts,monitoring_priority_rankings,monitoring_realtime_alerts,monitoring_release_guards,monitoring_runs,monitoring_scaling_thresholds,monitoring_score_history,monitoring_self_healing_logs
pe	19	pe_ads_ad_groups,pe_ads_ads,pe_ads_campaigns,pe_ads_delivery_diagnostics,pe_ai_recommendations,pe_auto_fix_log,pe_capi_events,pe_catalog_health,pe_conversion_funnel,pe_daily_reports,pe_endpoint_checks,pe_health_snapshots,pe_issue_log,pe_manual_approval_queue,pe_oauth_intents,pe_operator_runs,pe_product_group_health,pe_scope_status,pe_tracking_health
market	18	market_ai_recommendations,market_alerts,market_competitor_insights,market_creative_patterns,market_dna_promotions,market_gap_action_items,market_growth_predictions,market_opportunity_gaps,market_product_priority,market_product_scores,market_share_simulations,market_signal_failures,market_signal_logs,market_signal_recovery_events,market_signal_snapshots,market_signal_sources,market_trend_clusters,market_trending_products
mi	18	mi_arm_revenue,mi_audience_clusters,mi_channel_metrics,mi_competitor_observations,mi_competitors,mi_creative_recipes,mi_experiment_events,mi_experiment_variants,mi_experiments,mi_opportunities,mi_recipe_performance,mi_recommendations,mi_remix_drafts,mi_seasonal_forecasts,mi_trend_signals,mi_trends,mi_tuning_runs,mi_tuning_state
gad	18	gad_ai_decision_audit,gad_anomalies,gad_attributions,gad_concept_history,gad_concepts,gad_data_sources,gad_engine_consultations,gad_events,gad_experiments,gad_forecasts,gad_funnel_snapshots,gad_graph_edges,gad_graph_nodes,gad_metrics,gad_modules,gad_root_causes,gad_settings,gad_truth_validations
agal	17	agal_anomalies,agal_audit_runs,agal_audit_steps,agal_bias_signals,agal_compliance_checks,agal_constitution,agal_decision_ledger,agal_executive_reports,agal_forensic_investigations,agal_incidents,agal_reasoning_audits,agal_risk_assessments,agal_root_cause_validations,agal_settings,agal_trust_scores,agal_truth_validations,agal_version_snapshots
aicos	16	aicos_departments,aicos_employees,aicos_health,aicos_incidents,aicos_knowledge_sync,aicos_memory,aicos_messages,aicos_objectives,aicos_policies,aicos_resource_usage,aicos_resources,aicos_settings,aicos_tasks,aicos_twin_snapshots,aicos_workflow_steps,aicos_workflows
spe	15	spe_briefings,spe_capabilities,spe_consultations,spe_dependencies,spe_evolution_log,spe_forecasts,spe_initiatives,spe_investments,spe_maturity,spe_objectives,spe_resources,spe_risks,spe_roadmap,spe_scenarios,spe_settings
aos	15	aos_consensus_decisions,aos_consensus_votes,aos_daily_strategy,aos_digital_twin_snapshots,aos_engine_registry,aos_event_subscriptions,aos_events,aos_failover_events,aos_health_snapshots,aos_knowledge,aos_orchestrator_runs,aos_orchestrator_steps,aos_resource_usage,aos_settings,aos_tasks
roe	15	roe_bottlenecks,roe_capital_allocations,roe_consultations,roe_customer_value,roe_executive_scorecard,roe_forecasts,roe_marginal_value,roe_portfolio_ranks,roe_pricing_recommendations,roe_revenue_tree,roe_scaling_opportunities,roe_settings,roe_simulations,roe_snapshots,roe_unit_economics
agp	14	agp_action_priorities,agp_business_explanations,agp_daily_insights,agp_forecasts,agp_growth_scores,agp_prediction_accuracy,agp_product_health,agp_product_opportunity,agp_run_steps,agp_runs,agp_score_explanations,agp_score_weights,agp_settings,agp_signals_daily
gi	14	gi_attribution_events,gi_automation_actions,gi_channel_performance_daily,gi_compliance_review_log,gi_creative_performance_daily,gi_ga4_events,gi_growth_decisions,gi_gsc_metrics,gi_pinterest_pin_metrics,gi_product_performance_daily,gi_settings,gi_social_content_items,gi_tiktok_video_metrics,gi_traffic_sessions
gkg	13	gkg_consultations,gkg_contradictions,gkg_counterfactuals,gkg_decision_briefs,gkg_edge_history,gkg_edges,gkg_hypotheses,gkg_memory,gkg_node_history,gkg_nodes,gkg_reasoning_traces,gkg_root_causes,gkg_settings
gcd	13	gcd_concept_history,gcd_concepts,gcd_creatives,gcd_engine_consultations,gcd_genes,gcd_graph_edges,gcd_graph_nodes,gcd_learnings,gcd_modules,gcd_performance,gcd_predictions,gcd_settings,gcd_visual_dna
agd	13	agd_briefings,agd_decisions,agd_experiments,agd_forecasts,agd_hypotheses,agd_knowledge_edges,agd_knowledge_nodes,agd_memory,agd_opportunities,agd_run_steps,agd_runs,agd_settings,agd_signals
pie	13	pie_daily_meetings,pie_diversity_ledger,pie_engine_runs,pie_learning_weights,pie_marketing_calendar,pie_product_history,pie_product_metrics,pie_product_predictions,pie_product_scores,pie_product_trending,pie_promotion_decisions,pie_promotion_history,pie_promotion_results
ai	13	ai_ceo_daily_reports,ai_ceo_outcomes,ai_ceo_recommendations,ai_ceo_runs,ai_content_drafts,ai_creative_drafts,ai_executive_snapshots,ai_homepage_variants,ai_merchandising_recommendations,ai_priority_queue,ai_revenue_insights,ai_revenue_recommendations,ai_seo_drafts
gvcae	13	gvcae_audit_runs,gvcae_audit_steps,gvcae_change_impact,gvcae_dependencies,gvcae_duplicates,gvcae_health_scores,gvcae_modules,gvcae_reviews,gvcae_scorecards,gvcae_settings,gvcae_simplification_proposals,gvcae_tech_debt,gvcae_value_analysis
cie	13	cie_attribution_incidents,cie_auto_repairs,cie_confidence_scores,cie_events,cie_funnel_snapshots,cie_health_snapshots,cie_incidents,cie_journey_steps,cie_revenue_truth,cie_root_cause_analyses,cie_sessions,cie_settings,cie_synthetic_runs
trpe	12	trpe_changes,trpe_health_snapshots,trpe_incidents,trpe_integrity_checks,trpe_reliability_metrics,trpe_runs,trpe_self_healing_actions,trpe_settings,trpe_slo_evaluations,trpe_slos,trpe_subsystems,trpe_verification_runs
pqif	12	pqif_audit_runs,pqif_family_performance,pqif_settings,pqif_v4_decisions,pqif_v4_experiments,pqif_v4_product_ranks,pqif_v4_regeneration_queue,pqif_v4_retired_pins,pqif_v4_runs,pqif_v4_settings,pqif_v4_strategies,pqif_verdicts
revenue	12	revenue_ai_category_profiles,revenue_ai_executive_reports,revenue_ai_loser_blocklist,revenue_ai_pin_performance,revenue_ai_revenue_scores,revenue_ai_settings,revenue_ai_trend_signals,revenue_ai_voice_rankings,revenue_ai_winner_dna,revenue_alert_config,revenue_alert_log,revenue_pipeline_smoke_runs
cmdr	12	cmdr_audit_log,cmdr_budget_ledger,cmdr_decisions,cmdr_goals,cmdr_health_signals,cmdr_memory,cmdr_model_route_log,cmdr_resource_plan,cmdr_run_steps,cmdr_runs,cmdr_settings,cmdr_simulations
mil	12	mil_ai_registry,mil_confidence_calibration,mil_decisions,mil_experiments,mil_knowledge_edges,mil_leaderboard_snapshots,mil_performance_reviews,mil_root_cause_chains,mil_run_steps,mil_runs,mil_settings,mil_strategy_reports
aee	12	aee_assignments,aee_experiments,aee_failures,aee_hypotheses,aee_observations,aee_playbooks,aee_recommendations,aee_results,aee_safety_log,aee_settings,aee_variants,aee_winners
gpi	11	gpi_concept_history,gpi_concepts,gpi_engine_consultations,gpi_graph_edges,gpi_graph_nodes,gpi_learnings,gpi_modules,gpi_performance,gpi_pin_dna,gpi_predictions,gpi_settings
cj	11	cj_media_asset_registry,cj_media_derivative_jobs,cj_media_sync_runs,cj_product_bookmarks,cj_sync_items,cj_sync_runs,cj_token_cache,cj_us_winners,cj_variant_repair_runs,cj_video_ingestion_runs,cj_webhook_logs
gcp	11	gcp_concept_history,gcp_concepts,gcp_engine_consultations,gcp_graph_edges,gcp_graph_nodes,gcp_learnings,gcp_modules,gcp_predictions,gcp_settings,gcp_signals,gcp_visitor_profiles
gaee	11	gaee_competitive_threats,gaee_genesis_updates,gaee_observations,gaee_proposals,gaee_reflections,gaee_results,gaee_rollouts,gaee_runs,gaee_scorecards,gaee_settings,gaee_simulations
ede	11	ede_allocations,ede_alternatives,ede_business_value,ede_decisions,ede_executives,ede_post_reviews,ede_proposals,ede_scenarios,ede_scorecards,ede_settings,ede_votes
seo	11	seo_actions_queue,seo_clusters,seo_collections,seo_content_drafts,seo_engine_config,seo_engine_runs,seo_feature_flags,seo_nurture_queue,seo_optimization_log,seo_page_metrics,seo_revenue_matrix
analytics	9	analytics_alerts,analytics_daily_validation,analytics_engagement_starts,analytics_funnel_waterfall,analytics_geo_quality,analytics_health_checks,analytics_quarantine,analytics_session_quality,analytics_traffic_classification
paip	9	paip_competitor_signals,paip_emotion_scores,paip_product_daily_rank,paip_product_trend_scores,paip_runs,paip_seo_scores,paip_settings,paip_trend_database,paip_visual_attention
creative	9	creative_assets,creative_budget_guardrails,creative_fatigue_flags,creative_generation_runs,creative_performance_snapshots,creative_prompts,creative_rotation_rules,creative_test_queue,creative_variants
guardian	8	guardian_audit_log,guardian_legacy_findings,guardian_legacy_scans,guardian_notification_queue,guardian_publish_gate_log,guardian_sentinel_checks,guardian_sentinel_runs,guardian_status
arie	8	arie_funnel_events,arie_health_snapshots,arie_incidents,arie_repairs,arie_sessions,arie_settings,arie_synthetic_runs,arie_validation_runs
cpe	8	cpe_asset_versions,cpe_creative_jobs,cpe_enhanced_images,cpe_lifestyle_scenes,cpe_performance_weights,cpe_pipeline_runs,cpe_qa_results,cpe_settings
oie	8	oie_dna_profiles,oie_explanations,oie_graph_edges,oie_graph_nodes,oie_intelligence_scores,oie_patterns,oie_root_cause_analyses,oie_runs
ode	8	ode_evolution_log,ode_failure_patterns,ode_market_gaps,ode_pin_quality_scores,ode_recommendations,ode_runs,ode_success_patterns,ode_visual_dna
gbd	8	gbd_conflicts,gbd_engine_consultations,gbd_fact_history,gbd_facts,gbd_graph_edges,gbd_graph_nodes,gbd_learnings,gbd_modules
agm	7	agm_actions,agm_config,agm_experiments,agm_impact_tracking,agm_opportunity_edges,agm_opportunity_nodes,agm_playbook_history
aec	7	aec_advisor_votes,aec_advisors,aec_briefings,aec_council_runs,aec_decisions,aec_priorities,aec_reliability_ledger
pei	7	pei_attribution_rollup,pei_creative_dna,pei_engine_runs,pei_evolution_reports,pei_gene_performance,pei_predicted_winners,pei_weight_snapshots
organic	7	organic_confidence_change_log,organic_confidence_models,organic_confidence_predictions,organic_intelligence_reports,organic_intelligence_runs,organic_sale_attribution,organic_success_dna
pmin	7	pmin_category_knowledge,pmin_discovered_pins,pmin_keyword_trends,pmin_run_steps,pmin_runs,pmin_settings,pmin_sources
competitor	7	competitor_alerts,competitor_analysis_reports,competitor_content_intelligence,competitor_gaps,competitor_products,competitor_rankings,competitor_scrape_logs
commander	7	commander_alerts,commander_budget_ledger,commander_daily_reports,commander_decisions,commander_engine_health,commander_recommendations,commander_runs
shil	6	shil_incidents,shil_metrics_daily,shil_playbooks,shil_recoveries,shil_signatures,shil_subsystems
cv5	5	cv5_pattern_runs,cv5_story_templates,cv5_storyboards,cv5_video_analytics,cv5_winning_patterns
tiktok	5	tiktok_oauth_states,tiktok_oauth_tokens,tiktok_post_queue,tiktok_server_events,tiktok_test_users
cro	4	cro_audit_runs,cro_autofix_log,cro_findings,cro_ux_signals
ppe	4	ppe_badge_usage,ppe_brand_badges,ppe_candidate_scores,ppe_story_profiles
render	4	render_trace_alert_events,render_trace_alerts,render_worker_deploys,render_worker_heartbeats
rr	4	rr_atc_audit,rr_funnel_checks,rr_self_heal_log,rr_stripe_failures
pga	4	pga_executive_snapshots,pga_growth_scores_daily,pga_settings,pga_timeline_events
stock	4	stock_notifications,stock_refresh_monitor_attempts,stock_refresh_runs,stock_sync_logs
job	4	job_retry_policies,job_run_logs,job_run_steps,job_runs
prie	4	prie_brain_snapshots,prie_revenue_predictions,prie_settings,prie_timeline_events
cta	4	cta_copy_winners,cta_copy_winners_by_hook,cta_variant_config,cta_variant_rollback_log
director	3	director_archetype_weights,director_concepts,director_runs
keyword	3	keyword_clusters,keyword_rankings,keyword_watchlist
gsc	3	gsc_keywords,gsc_sync_runs,gsc_sync_settings
profit	3	profit_engine_decisions,profit_engine_function_logs,profit_engine_settings
merchant	3	merchant_oauth_state,merchant_oauth_tokens,merchant_sync_logs
ranking	2	ranking_defense,ranking_deltas
admin	2	admin_resources,admin_secrets
cluster	2	cluster_articles,cluster_publish_queue
crawler	2	crawler_sampling_decisions,crawler_visits
email	2	email_campaign_events,email_campaigns
marketing	2	marketing_events,marketing_jobs
media	2	media_audit,media_audit_runs
optimizer	2	optimizer_run_items,optimizer_runs
packaging	2	packaging_inventory,packaging_inventory_logs
performance	2	performance_alerts,performance_metrics
pre	2	pre_evaluations,pre_settings
production	2	production_validation_checks,production_validation_runs
referral	2	referral_codes,referral_uses
release	2	release_report_issues,release_reports
self	2	self_improvement_actions,self_improvement_runs
shopping	2	shopping_optimizations,shopping_winners
site	2	site_health_checks,site_settings
strategy	2	strategy_evolution_log,strategy_state_history
supplier	2	supplier_import_logs,supplier_products
newsletter	1	newsletter_subscribers
ga4	1	ga4_daily_snapshots
funnel	1	funnel_qa_runs
sync	1	sync_progress
order	1	order_sms_alerts
orders	1	orders
frontend	1	frontend_error_logs
app	1	app_config
page	1	page_changelog_entries
fos	1	fos_reviews
passkey	1	passkey_credentials
executive	1	executive_revenue_reports
dynamic	1	dynamic_collections
pdp	1	pdp_health_audits
disputes	1	disputes
dispute	1	dispute_messages
tracking	1	tracking_anomalies
discontinued	1	discontinued_products
deploy	1	deploy_events
dedupe	1	dedupe_conflicts
cwv	1	cwv_validation_events
ctr	1	ctr_model_data
cron	1	cron_job_logs
credential	1	credential_health_checks
ad	1	ad_spend_entries
content	1	content_product_audit_runs
contact	1	contact_messages
user	1	user_roles
products	1	products
profiles	1	profiles
cohort	1	cohort_copy_pin_history
published	1	published_guides
abandoned	1	abandoned_carts
rate	1	rate_limits
recovery	1	recovery_engine_runs
utm	1	utm_session_log
variant	1	variant_fix_logs
remarketing	1	remarketing_emails
checkout	1	checkout_funnel_events
replenishment	1	replenishment_reminders
categories	1	categories
review	1	review_requests
blog	1	blog_posts
blocked	1	blocked_cj_products
saved	1	saved_google_ads
scraped	1	scraped_content
security	1	security_anomaly_events
visitor	1	visitor_activity
bestsellers	1	bestsellers
serp	1	serp_features
service	1	service_account_keys
sessions	1	sessions
backlink	1	backlink_outreach_scores
warehouse	1	warehouse_revenue_log
web	1	web_vitals
sitemap	1	sitemap_ping_log
smoke	1	smoke_test_runs
sms	1	sms_alert_logs
sourcing	1	sourcing_opportunities
background	1	background_jobs
authority	1	authority_clusters
indexing	1	indexing_submissions
internal	1	internal_link_injections
hot	1	hot_product_scores
key	1	key_rotation_logs
homepage	1	homepage_variant_events
loss	1	loss_making_notifications
lp	1	lp_funnel_events
guide	1	guide_generation_log
winner	1	winner_products
zero	1	zero_click_pages
governor	1	governor_decision_logs
governance	1	governance_decision_log
google	1	google_sheets_exports
github	1	github_sync_alerts
